"Rule","Status","Rows"
"rule-active-compromised-account-NO-PARSERS.kql","Parsed","72"
"rule-cross-feed-correlation-NO-PARSERS.kql","Parsed","0"
"rule-department-compromise-cluster-NO-PARSERS.kql","Parsed","2"
"rule-high-risk-user-compromised-NO-PARSERS.kql","Parsed","0"
"rule-malware-infrastructure-correlation-NO-PARSERS.kql","Parsed","0"
"rule-malware-infrastructure-NO-PARSERS.kql","Parsed","0"
"rule-repeat-compromise-NO-PARSERS.kql","Parsed","144"
